customer_id,name,city,registration_date
CUST0001,Customer 1,City 11,2023-05-11
CUST0002,Customer 2,City 7,2023-11-27
CUST0003,Customer 3,City 12,2023-07-06
CUST0004,Customer 4,City 3,2024-02-19
CUST0005,Customer 5,City 6,2024-01-12
CUST0006,Customer 6,City 6,2024-09-08
CUST0007,Customer 7,City 8,2023-10-14
CUST0008,Customer 8,City 16,2024-08-16
CUST0009,Customer 9,City 9,2024-05-15
CUST0010,Customer 10,City 8,2024-06-21
CUST0011,Customer 11,City 1,2023-10-06
CUST0012,Customer 12,City 12,2024-08-07
CUST0013,Customer 13,City 11,2024-01-27
CUST0014,Customer 14,City 7,2023-10-01
CUST0015,Customer 15,City 8,2023-07-23
CUST0016,Customer 16,City 9,2023-09-25
CUST0017,Customer 17,City 14,2023-04-16
CUST0018,Customer 18,City 6,2024-02-02
CUST0019,Customer 19,City 3,2024-06-23
CUST0020,Customer 20,City 10,2024-10-26
CUST0021,Customer 21,City 2,2023-12-12
CUST0022,Customer 22,City 10,2023-01-08
CUST0023,Customer 23,City 14,2023-02-18
CUST0024,Customer 24,City 1,2023-10-24
CUST0025,Customer 25,City 10,2024-04-01
CUST0026,Customer 26,City 11,2024-05-01
CUST0027,Customer 27,City 20,2024-11-29
CUST0028,Customer 28,City 6,2023-03-28
CUST0029,Customer 29,City 12,2024-07-02
CUST0030,Customer 30,City 20,2023-05-31
CUST0031,Customer 31,City 2,2024-04-19
CUST0032,Customer 32,City 13,2023-03-04
CUST0033,Customer 33,City 16,2023-02-13
CUST0034,Customer 34,City 18,2024-04-22
CUST0035,Customer 35,City 4,2023-11-28
CUST0036,Customer 36,City 6,2024-03-05
CUST0037,Customer 37,City 19,2023-02-07
CUST0038,Customer 38,City 11,2023-09-10
CUST0039,Customer 39,City 17,2024-03-11
CUST0040,Customer 40,City 2,2023-05-10
CUST0041,Customer 41,City 11,2024-03-28
CUST0042,Customer 42,City 1,2024-07-15
CUST0043,Customer 43,City 1,2023-10-14
CUST0044,Customer 44,City 9,2024-02-28
CUST0045,Customer 45,City 13,2024-12-22
CUST0046,Customer 46,City 14,2023-01-18
CUST0047,Customer 47,City 16,2023-07-25
CUST0048,Customer 48,City 2,2024-08-30
CUST0049,Customer 49,City 4,2024-06-06
CUST0050,Customer 50,City 11,2023-12-01
CUST0051,Customer 51,City 19,2023-05-10
CUST0052,Customer 52,City 6,2024-11-22
